DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1925","1","1925-01-01","6760"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1925","1","1925-02-01","8280"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1925","1","1925-03-01","3320"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1925","1","1925-04-01","13300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1925","1","1925-05-01","3380"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1925","1","1925-06-01","3810"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1925","1","1925-07-01","7870"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1925","1","1925-08-01","4730"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1925","1","1925-09-01","8630"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1926","1","1925-10-01","14800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1926","1","1925-11-01","11200"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1926","1","1925-12-01","9650"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1926","1","1926-01-01","7380"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1926","1","1926-02-01","8390"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1926","1","1926-03-01","10500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1926","1","1926-04-01","23600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1926","1","1926-05-01","26100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1926","1","1926-06-01","7020"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1926","1","1926-07-01","6150"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1926","1","1926-08-01","2090"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1926","1","1926-09-01","1900"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1927","1","1926-10-01","4980"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1927","1","1926-11-01","5300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1927","1","1926-12-01","4370"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1927","1","1927-01-01","5110"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1927","1","1927-02-01","4600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1927","1","1927-03-01","9790"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1927","1","1927-04-01","563"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1927","1","1927-05-01","6160"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1927","1","1927-06-01","31800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1927","1","1927-07-01","21500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1927","1","1927-08-01","4840"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1927","1","1927-09-01","6710"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1928","1","1927-10-01","13100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1928","1","1927-11-01","5090"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1928","1","1927-12-01","4930"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1928","1","1928-01-01","6300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1928","1","1928-02-01","3710"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1928","1","1928-03-01","1240"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1928","1","1928-04-01","1050"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1928","1","1928-05-01","3220"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1928","1","1928-06-01","24700"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1928","1","1928-07-01","12300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1928","1","1928-08-01","3840"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1928","1","1928-09-01","4500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1929","1","1928-10-01","6750"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1929","1","1928-11-01","10100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1929","1","1928-12-01","6940"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1929","1","1929-01-01","8300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1929","1","1929-02-01","6330"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1929","1","1929-03-01","2550"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1929","1","1929-04-01","1010"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1929","1","1929-05-01","1070"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1929","1","1929-06-01","24900"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1929","1","1929-07-01","20900"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1929","1","1929-08-01","8660"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1929","1","1929-09-01","10900"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1930","1","1929-10-01","14700"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1930","1","1929-11-01","13300"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1930","1","1929-12-01","13100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1930","1","1930-01-01","9170"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1930","1","1930-02-01","5550"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1930","1","1930-03-01","7320"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1930","1","1930-04-01","1210"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1930","1","1930-05-01","23500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1930","1","1930-06-01","21000"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1930","1","1930-07-01","8650"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1930","1","1930-08-01","13700"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1930","1","1930-09-01","12000"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1931","1","1930-10-01","8810"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1931","1","1930-11-01","9340"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1931","1","1930-12-01","8620"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1931","1","1931-01-01","8750"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1931","1","1931-02-01","7410"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1931","1","1931-03-01","4270"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1931","1","1931-04-01","3350"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1931","1","1931-05-01","702"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1931","1","1931-06-01","480"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1931","1","1931-07-01","67"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1931","1","1931-08-01","119"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1931","1","1931-09-01","137"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1932","1","1931-10-01","694"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1932","1","1931-11-01","2070"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1932","1","1931-12-01","415"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1932","1","1932-01-01","422"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1932","1","1932-02-01","835"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1932","1","1932-03-01","559"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1932","1","1932-04-01","391"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1932","1","1932-05-01","516"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1932","1","1932-06-01","3220"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1932","1","1932-07-01","19950"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1932","1","1932-08-01","6800"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1932","1","1932-09-01","7660"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1933","1","1932-10-01","3250"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1933","1","1932-11-01","532"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1933","1","1932-12-01","506"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1933","1","1933-01-01","553"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1933","1","1933-02-01","444"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1933","1","1933-03-01","492"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1933","1","1933-04-01","476"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1933","1","1933-05-01","676"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1933","1","1933-06-01","11100"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1933","1","1933-07-01","6330"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1933","1","1933-08-01","2640"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1933","1","1933-09-01","1550"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1934","1","1933-10-01","4180"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1934","1","1933-11-01","2020"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1934","1","1933-12-01","2030"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1934","1","1934-01-01","1110"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1934","1","1934-02-01","611"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1934","1","1934-03-01","430"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1934","1","1934-04-01","298"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1934","1","1934-05-01","123"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1934","1","1934-06-01","119"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1934","1","1934-07-01","61"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1934","1","1934-08-01","61"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1934","1","1934-09-01","60"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1935","1","1934-10-01","246"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1935","1","1934-11-01","238"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1935","1","1934-12-01","246"
